run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,bar-tea,no.otherCat,0.9081801366802925
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,bar-tea,no.competitor+sameCat+otherCat,0.09181986331970748
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,bar-tea,no.---,4.298429574366305e-22
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,bar-tea,no.competitor,9.935510494336784e-29
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,bar-tea,no.competitor+sameCat,3.1591664445526233e-29
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,bar-whiteWine,no.competitor,0.7954536713886631
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,bar-whiteWine,no.competitor+sameCat,0.16874802155388502
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,bar-whiteWine,no.competitor+sameCat+otherCat,0.03579830705745194
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,bar-whiteWine,no.---,1.1299561180156917e-19
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,bar-whiteWine,no.otherCat,9.514382827075905e-24
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,bookingAgency-highClassAccommodation,no.competitor,0.5761321120463656
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.2816766958258225
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.13771463683167828
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,bookingAgency-highClassAccommodation,no.---,0.004009745826300686
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,bookingAgency-highClassAccommodation,no.otherCat,4.668094698330382e-4
