run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1,2.6209267259465436,1.2697967137484152,2.546987109299125,0,0.9058206400835638,0.6338737448783915,0.4086783112969923,bar-tea,no.competitor,0.7410258270711318
1,2.6209267259465436,1.2697967137484152,2.546987109299125,0,0.9058206400835638,0.6338737448783915,0.4086783112969923,bar-tea,no.competitor+sameCat,0.20323473986381063
1,2.6209267259465436,1.2697967137484152,2.546987109299125,0,0.9058206400835638,0.6338737448783915,0.4086783112969923,bar-tea,no.competitor+sameCat+otherCat,0.05573943306505744
1,2.6209267259465436,1.2697967137484152,2.546987109299125,0,0.9058206400835638,0.6338737448783915,0.4086783112969923,bar-tea,no.---,1.6816782053079916e-20
1,2.6209267259465436,1.2697967137484152,2.546987109299125,0,0.9058206400835638,0.6338737448783915,0.4086783112969923,bar-tea,no.otherCat,1.8582533341742253e-27
2,3.950942376115363,2.0796388822060283,2.233427662065475,0,0.9576038901604733,0.4873513828425407,0.781999337360231,bar-whiteWine,no.competitor,0.6277902573009249
2,3.950942376115363,2.0796388822060283,2.233427662065475,0,0.9576038901604733,0.4873513828425407,0.781999337360231,bar-whiteWine,no.competitor+sameCat,0.2624726375626193
2,3.950942376115363,2.0796388822060283,2.233427662065475,0,0.9576038901604733,0.4873513828425407,0.781999337360231,bar-whiteWine,no.competitor+sameCat+otherCat,0.10973710513645578
2,3.950942376115363,2.0796388822060283,2.233427662065475,0,0.9576038901604733,0.4873513828425407,0.781999337360231,bar-whiteWine,no.---,1.7611277263163029e-41
2,3.950942376115363,2.0796388822060283,2.233427662065475,0,0.9576038901604733,0.4873513828425407,0.781999337360231,bar-whiteWine,no.otherCat,2.687331964915075e-59
3,4.132005458571282,1.9988540717776975,1.1327668506688218,0,0.958466242298246,0.33204511680299986,0.46490205910513843,bookingAgency-highClassAccommodation,no.competitor,0.403070958159464
3,4.132005458571282,1.9988540717776975,1.1327668506688218,0,0.958466242298246,0.33204511680299986,0.46490205910513843,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.32876755709465144
3,4.132005458571282,1.9988540717776975,1.1327668506688218,0,0.958466242298246,0.33204511680299986,0.46490205910513843,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.268161484745884
3,4.132005458571282,1.9988540717776975,1.1327668506688218,0,0.958466242298246,0.33204511680299986,0.46490205910513843,bookingAgency-highClassAccommodation,no.---,4.466038367521242e-22
3,4.132005458571282,1.9988540717776975,1.1327668506688218,0,0.958466242298246,0.33204511680299986,0.46490205910513843,bookingAgency-highClassAccommodation,no.otherCat,4.841168999375515e-26
4,2.6673442038725117,2.694237428345109,1.3684193330423957,0,0.9448271395415173,0.7539953678918623,0.4810884673768658,bookingAgency-lowClassAccommodation,no.competitor,0.6541764928190585
4,2.6673442038725117,2.694237428345109,1.3684193330423957,0,0.9448271395415173,0.7539953678918623,0.4810884673768658,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.25015917229162915
4,2.6673442038725117,2.694237428345109,1.3684193330423957,0,0.9448271395415173,0.7539953678918623,0.4810884673768658,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.09566166343268762
4,2.6673442038725117,2.694237428345109,1.3684193330423957,0,0.9448271395415173,0.7539953678918623,0.4810884673768658,bookingAgency-lowClassAccommodation,no.---,2.625874294427117e-6
4,2.6673442038725117,2.694237428345109,1.3684193330423957,0,0.9448271395415173,0.7539953678918623,0.4810884673768658,bookingAgency-lowClassAccommodation,no.otherCat,4.558233028212432e-8
5,4.478877749202441,1.0290845367241612,2.8769691312707915,0,0.9233631875621022,0.6558248977203804,0.6971563947872563,books-fantasy,no.---,0.7120779994756057
5,4.478877749202441,1.0290845367241612,2.8769691312707915,0,0.9233631875621022,0.6558248977203804,0.6971563947872563,books-fantasy,no.otherCat,0.1286032733510933
5,4.478877749202441,1.0290845367241612,2.8769691312707915,0,0.9233631875621022,0.6558248977203804,0.6971563947872563,books-fantasy,no.competitor,0.12860324908329668
5,4.478877749202441,1.0290845367241612,2.8769691312707915,0,0.9233631875621022,0.6558248977203804,0.6971563947872563,books-fantasy,no.competitor+sameCat,0.02561394250998335
5,4.478877749202441,1.0290845367241612,2.8769691312707915,0,0.9233631875621022,0.6558248977203804,0.6971563947872563,books-fantasy,no.competitor+sameCat+otherCat,0.00510153558002094
6,4.5907201913347935,1.7239985257833483,1.9489324286994396,0,0.9441352593340292,0.7023728266576186,0.6734335721177476,books-romance,no.competitor,0.7312826036467069
6,4.5907201913347935,1.7239985257833483,1.9489324286994396,0,0.9441352593340292,0.7023728266576186,0.6734335721177476,books-romance,no.competitor+sameCat,0.20899068375478924
6,4.5907201913347935,1.7239985257833483,1.9489324286994396,0,0.9441352593340292,0.7023728266576186,0.6734335721177476,books-romance,no.competitor+sameCat+otherCat,0.05972671259850384
6,4.5907201913347935,1.7239985257833483,1.9489324286994396,0,0.9441352593340292,0.7023728266576186,0.6734335721177476,books-romance,no.---,1.8874557713142356e-24
6,4.5907201913347935,1.7239985257833483,1.9489324286994396,0,0.9441352593340292,0.7023728266576186,0.6734335721177476,books-romance,no.otherCat,2.704802218169929e-31
7,4.019865089126848,2.750405624994163,2.126723484685292,0,0.9604826413235602,0.24571259862469058,0.7301972755885295,cafe-pie,no.competitor,0.38253320701901483
7,4.019865089126848,2.750405624994163,2.126723484685292,0,0.9604826413235602,0.24571259862469058,0.7301972755885295,cafe-pie,no.competitor+sameCat,0.3310211151544146
7,4.019865089126848,2.750405624994163,2.126723484685292,0,0.9604826413235602,0.24571259862469058,0.7301972755885295,cafe-pie,no.competitor+sameCat+otherCat,0.2864456645005104
7,4.019865089126848,2.750405624994163,2.126723484685292,0,0.9604826413235602,0.24571259862469058,0.7301972755885295,cafe-pie,no.---,1.3324909866579966e-8
7,4.019865089126848,2.750405624994163,2.126723484685292,0,0.9604826413235602,0.24571259862469058,0.7301972755885295,cafe-pie,no.otherCat,1.1507608028272354e-12
8,5.195433025399705,2.8563840850554154,1.0980157094046632,0,0.9627289105131323,0.3276273924732809,0.3492400139202185,cafe-pizza,no.competitor,0.4044056246712085
8,5.195433025399705,2.8563840850554154,1.0980157094046632,0,0.9627289105131323,0.3276273924732809,0.3492400139202185,cafe-pizza,no.competitor+sameCat,0.32843139585260933
8,5.195433025399705,2.8563840850554154,1.0980157094046632,0,0.9627289105131323,0.3276273924732809,0.3492400139202185,cafe-pizza,no.competitor+sameCat+otherCat,0.2667301718896516
8,5.195433025399705,2.8563840850554154,1.0980157094046632,0,0.9627289105131323,0.3276273924732809,0.3492400139202185,cafe-pizza,no.otherCat,4.3280757922755937e-4
8,5.195433025399705,2.8563840850554154,1.0980157094046632,0,0.9627289105131323,0.3276273924732809,0.3492400139202185,cafe-pizza,no.---,7.303206594693248e-12
9,4.080694853510831,1.4345417275057826,1.4090506842086423,0,0.904920396523886,0.5845985884304408,0.644657346859744,clothing-acc,no.competitor,0.543616535677415
9,4.080694853510831,1.4345417275057826,1.4090506842086423,0,0.904920396523886,0.5845985884304408,0.644657346859744,clothing-acc,no.competitor+sameCat,0.29562219687126745
9,4.080694853510831,1.4345417275057826,1.4090506842086423,0,0.904920396523886,0.5845985884304408,0.644657346859744,clothing-acc,no.competitor+sameCat+otherCat,0.16076126745131533
9,4.080694853510831,1.4345417275057826,1.4090506842086423,0,0.904920396523886,0.5845985884304408,0.644657346859744,clothing-acc,no.---,2.249092816789927e-15
9,4.080694853510831,1.4345417275057826,1.4090506842086423,0,0.904920396523886,0.5845985884304408,0.644657346859744,clothing-acc,no.otherCat,6.906338345799068e-21
10,4.174512441339574,1.61958756271615,1.3092059172491615,0,0.9882111570630038,0.38797020467412724,0.5312909775200587,clothing-clothes,no.---,0.34957044060794285
10,4.174512441339574,1.61958756271615,1.3092059172491615,0,0.9882111570630038,0.38797020467412724,0.5312909775200587,clothing-clothes,no.otherCat,0.2162790542371086
10,4.174512441339574,1.61958756271615,1.3092059172491615,0,0.9882111570630038,0.38797020467412724,0.5312909775200587,clothing-clothes,no.competitor,0.21380335994140837
10,4.174512441339574,1.61958756271615,1.3092059172491615,0,0.9882111570630038,0.38797020467412724,0.5312909775200587,clothing-clothes,no.competitor+sameCat,0.13504651527098654
10,4.174512441339574,1.61958756271615,1.3092059172491615,0,0.9882111570630038,0.38797020467412724,0.5312909775200587,clothing-clothes,no.competitor+sameCat+otherCat,0.08530062994255394
11,3.8594586278235994,2.845365292820144,1.6451465851139486,0,0.9397648528756316,0.37660744947715424,0.5338023098257558,dutyFree-smokes,no.competitor,0.4360043146429272
11,3.8594586278235994,2.845365292820144,1.6451465851139486,0,0.9397648528756316,0.37660744947715424,0.5338023098257558,dutyFree-smokes,no.competitor+sameCat,0.3236891688528565
11,3.8594586278235994,2.845365292820144,1.6451465851139486,0,0.9397648528756316,0.37660744947715424,0.5338023098257558,dutyFree-smokes,no.competitor+sameCat+otherCat,0.24030651650421625
11,3.8594586278235994,2.845365292820144,1.6451465851139486,0,0.9397648528756316,0.37660744947715424,0.5338023098257558,dutyFree-smokes,no.---,2.5122662963905813e-33
11,3.8594586278235994,2.845365292820144,1.6451465851139486,0,0.9397648528756316,0.37660744947715424,0.5338023098257558,dutyFree-smokes,no.otherCat,6.789252466500928e-50
12,4.570356986167434,2.6217171394538985,2.589188586583181,0,0.9428423759576898,0.20587645494898377,0.5941646994990897,dutyFree-sweets,no.competitor+sameCat+otherCat,0.39838617570943125
12,4.570356986167434,2.6217171394538985,2.589188586583181,0,0.9428423759576898,0.20587645494898377,0.5941646994990897,dutyFree-sweets,no.competitor+sameCat,0.3293450062900304
12,4.570356986167434,2.6217171394538985,2.589188586583181,0,0.9428423759576898,0.20587645494898377,0.5941646994990897,dutyFree-sweets,no.competitor,0.27226881800053837
12,4.570356986167434,2.6217171394538985,2.589188586583181,0,0.9428423759576898,0.20587645494898377,0.5941646994990897,dutyFree-sweets,no.---,1.2109151641921743e-54
12,4.570356986167434,2.6217171394538985,2.589188586583181,0,0.9428423759576898,0.20587645494898377,0.5941646994990897,dutyFree-sweets,no.otherCat,8.848098860737014e-58
13,4.26648145807631,1.2444832182611594,2.0085679892874655,0,0.9867321829172536,0.5136100574002815,0.5824253016487843,electronics-console,no.competitor,0.6584503456350006
13,4.26648145807631,1.2444832182611594,2.0085679892874655,0,0.9867321829172536,0.5136100574002815,0.5824253016487843,electronics-console,no.competitor+sameCat,0.24808124701936687
13,4.26648145807631,1.2444832182611594,2.0085679892874655,0,0.9867321829172536,0.5136100574002815,0.5824253016487843,electronics-console,no.competitor+sameCat+otherCat,0.09346840734563155
13,4.26648145807631,1.2444832182611594,2.0085679892874655,0,0.9867321829172536,0.5136100574002815,0.5824253016487843,electronics-console,no.---,3.606749764760866e-34
13,4.26648145807631,1.2444832182611594,2.0085679892874655,0,0.9867321829172536,0.5136100574002815,0.5824253016487843,electronics-console,no.otherCat,2.2779886921883084e-48
14,2.377451410170154,1.888105695304923,2.3409696395792263,0,0.9242721424551228,0.2772206702413735,0.39215527516051607,electronics-laptop,no.competitor+sameCat+otherCat,0.36505165628737224
14,2.377451410170154,1.888105695304923,2.3409696395792263,0,0.9242721424551228,0.2772206702413735,0.39215527516051607,electronics-laptop,no.competitor+sameCat,0.3323572871931132
14,2.377451410170154,1.888105695304923,2.3409696395792263,0,0.9242721424551228,0.2772206702413735,0.39215527516051607,electronics-laptop,no.competitor,0.3025910564925979
14,2.377451410170154,1.888105695304923,2.3409696395792263,0,0.9242721424551228,0.2772206702413735,0.39215527516051607,electronics-laptop,no.otherCat,2.6918949878664644e-11
14,2.377451410170154,1.888105695304923,2.3409696395792263,0,0.9242721424551228,0.2772206702413735,0.39215527516051607,electronics-laptop,no.---,1.651560401730645e-31
15,2.854528819616417,1.7967954230805505,2.7088631515958195,0,0.909606512221078,0.2051509699019142,0.3598939692270816,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.4910562557591642
15,2.854528819616417,1.7967954230805505,2.7088631515958195,0,0.909606512221078,0.2051509699019142,0.3598939692270816,friendsActivities-boardGames,no.competitor+sameCat,0.25818256334775386
15,2.854528819616417,1.7967954230805505,2.7088631515958195,0,0.909606512221078,0.2051509699019142,0.3598939692270816,friendsActivities-boardGames,no.competitor,0.13574460203905664
15,2.854528819616417,1.7967954230805505,2.7088631515958195,0,0.909606512221078,0.2051509699019142,0.3598939692270816,friendsActivities-boardGames,no.otherCat,0.07975350172833942
15,2.854528819616417,1.7967954230805505,2.7088631515958195,0,0.909606512221078,0.2051509699019142,0.3598939692270816,friendsActivities-boardGames,no.---,0.03526307712568584
16,3.5982390456911464,2.7611482586522675,2.5885886481093334,0,0.9783058559213806,0.3307296885158344,0.5247882947688842,friendsActivities-videoEntertainment,no.competitor,0.5571285496894063
16,3.5982390456911464,2.7611482586522675,2.5885886481093334,0,0.9783058559213806,0.3307296885158344,0.5247882947688842,friendsActivities-videoEntertainment,no.competitor+sameCat,0.29093935466975007
16,3.5982390456911464,2.7611482586522675,2.5885886481093334,0,0.9783058559213806,0.3307296885158344,0.5247882947688842,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.15193209564084376
16,3.5982390456911464,2.7611482586522675,2.5885886481093334,0,0.9783058559213806,0.3307296885158344,0.5247882947688842,friendsActivities-videoEntertainment,no.---,3.1182204956625302e-46
