run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,art-painting,no.otherCat,0.41338194423695057
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,art-painting,no.competitor,0.41338194423695057
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,art-painting,no.competitor+sameCat,0.13144189902831102
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,art-painting,no.competitor+sameCat+otherCat,0.041794212497788
1,1.6209267259465436,0.40469507062262267,1.7734935546495625,0.06467377870626421,0.9761561454065326,0.6738985927474935,0.38360313158236714,art-painting,no.---,4.963435464870139e-41
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,umbrella-rain,no.---,0.6780592483403478
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,umbrella-rain,no.otherCat,0.1426318915973578
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,umbrella-rain,no.competitor,0.1426318915973578
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,umbrella-rain,no.competitor+sameCat,0.03025801501495998
2,2.950942376115363,1.6194583233090425,1.6167138310327376,0.6400432240052593,0.9639459485702117,0.9849994478001924,0.20780015963186355,umbrella-rain,no.competitor+sameCat+otherCat,0.006418953449976561
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,broom-snow,no.competitor,0.5787226011965766
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,broom-snow,no.competitor+sameCat,0.28294343845668996
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,broom-snow,no.competitor+sameCat+otherCat,0.13833396034673334
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,broom-snow,no.---,7.226338826018199e-19
3,3.1320054585712813,1.4982811076665463,1.0663834253344109,0.6496249144249555,0.9510037597335833,0.7207517159209487,0.48342939781800726,broom-snow,no.otherCat,1.0444013181276155e-23
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bottle-water,no.competitor,0.6221502797297684
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bottle-water,no.competitor+sameCat,0.2649822817188341
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bottle-water,no.competitor+sameCat+otherCat,0.1128674385467424
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bottle-water,no.---,4.651642088976956e-12
4,1.6673442038725117,2.5413561425176634,1.1842096665211979,0.49807932823908063,0.9861662806576552,0.7342403894807215,0.47378378991201253,bottle-water,no.otherCat,3.3470428769251246e-15
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,candy-dessert,no.competitor,0.829042735186579
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,candy-dessert,no.competitor+sameCat,0.1454418835333779
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,candy-dessert,no.competitor+sameCat+otherCat,0.025515381280043204
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,candy-dessert,no.---,6.555895636332419e-28
5,3.4788777492024408,0.04362680508624191,1.9384845656353957,0.2595909729122469,0.977985408143365,0.9142969956560468,0.005067904841649395,candy-dessert,no.otherCat,1.0165137665329667e-33
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,sweatpants-spill,no.otherCat,0.9165875112597462
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,sweatpants-spill,no.competitor+sameCat+otherCat,0.06825079468296427
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,sweatpants-spill,no.competitor,0.011911208915620988
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,sweatpants-spill,no.competitor+sameCat,0.0032504426813532543
6,3.5907201913347935,1.0859977886750225,1.4744662143497198,0.4903917703781017,0.9818644022214682,0.8945279767647896,0.485411083201297,sweatpants-spill,no.---,4.246031527523521e-8
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,blanket-transportation,no.otherCat,0.942936079229536
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,blanket-transportation,no.competitor+sameCat+otherCat,0.0564332784474264
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,blanket-transportation,no.competitor+sameCat,6.306423230375271e-4
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,blanket-transportation,no.---,4.33576647232293e-19
7,3.0198650891268484,2.6256084374912447,1.563361742342646,0.6720293480395583,0.9438093832187242,0.9418310629904413,0.44803922569662313,blanket-transportation,no.competitor,4.431957728279613e-23
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,sugar-baking,no.competitor,0.5349142706560226
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,sugar-baking,no.competitor+sameCat,0.2985060374512996
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,sugar-baking,no.competitor+sameCat+otherCat,0.16657969189267777
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,sugar-baking,no.---,1.2429621426219988e-20
8,4.195433025399705,2.7845761275831227,1.0490078547023316,0.6969878945903578,0.95063561603944,0.6243666782668487,0.10992026593615659,sugar-baking,no.otherCat,2.7641025704942303e-27
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,blanket-sleepover,no.competitor+sameCat,0.6638933530533905
9,3.080694853510831,0.6518125912586737,1.2045253421043212,0.05467107248762229,0.9720498823692033,0.8705477890497866,0.45855455982483656,blanket-sleepover,no.competitor+sameCat+otherCat,0.23879410602560425
