run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
1,2.4114379312377423,3.95458222203888,3.1422665616264567,0,0.9533939873008057,0.521430168999359,0.22608543823007496,5.527910835492108,2.915650619937486,3.01490617166082,2.234894624970498,no.competitor,0.6582586481773672
1,2.4114379312377423,3.95458222203888,3.1422665616264567,0,0.9533939873008057,0.521430168999359,0.22608543823007496,5.527910835492108,2.915650619937486,3.01490617166082,2.234894624970498,no.competitor+sameCat,0.2100595084229646
1,2.4114379312377423,3.95458222203888,3.1422665616264567,0,0.9533939873008057,0.521430168999359,0.22608543823007496,5.527910835492108,2.915650619937486,3.01490617166082,2.234894624970498,no.otherCat,0.07459932784560987
1,2.4114379312377423,3.95458222203888,3.1422665616264567,0,0.9533939873008057,0.521430168999359,0.22608543823007496,5.527910835492108,2.915650619937486,3.01490617166082,2.234894624970498,no.competitor+sameCat+otherCat,0.046478055971253436
1,2.4114379312377423,3.95458222203888,3.1422665616264567,0,0.9533939873008057,0.521430168999359,0.22608543823007496,5.527910835492108,2.915650619937486,3.01490617166082,2.234894624970498,no.---,0.010604459582804883
2,2.464278399012983,3.894999555312097,2.85266266297549,0,0.9562294940976426,1.9295356051297858,0.2437296269228682,6.024630491761743,3.3328043988302998,3.2122388168755034,2.605338440422392,no.---,0.7520779124658262
2,2.464278399012983,3.894999555312097,2.85266266297549,0,0.9562294940976426,1.9295356051297858,0.2437296269228682,6.024630491761743,3.3328043988302998,3.2122388168755034,2.605338440422392,no.competitor,0.22459695114124614
2,2.464278399012983,3.894999555312097,2.85266266297549,0,0.9562294940976426,1.9295356051297858,0.2437296269228682,6.024630491761743,3.3328043988302998,3.2122388168755034,2.605338440422392,no.otherCat,0.022380159550103473
2,2.464278399012983,3.894999555312097,2.85266266297549,0,0.9562294940976426,1.9295356051297858,0.2437296269228682,6.024630491761743,3.3328043988302998,3.2122388168755034,2.605338440422392,no.competitor+sameCat,9.413450655678814e-4
2,2.464278399012983,3.894999555312097,2.85266266297549,0,0.9562294940976426,1.9295356051297858,0.2437296269228682,6.024630491761743,3.3328043988302998,3.2122388168755034,2.605338440422392,no.competitor+sameCat+otherCat,3.631777256338552e-6
3,2.3997764916857705,3.9663124872604385,2.884085177211091,0,0.9590210541244596,1.7151649763109162,0.24686037236824632,6.731931246524507,4.229132525990152,4.859874016216057,2.658271251571255,no.---,0.611178009404747
3,2.3997764916857705,3.9663124872604385,2.884085177211091,0,0.9590210541244596,1.7151649763109162,0.24686037236824632,6.731931246524507,4.229132525990152,4.859874016216057,2.658271251571255,no.competitor,0.372443782765113
3,2.3997764916857705,3.9663124872604385,2.884085177211091,0,0.9590210541244596,1.7151649763109162,0.24686037236824632,6.731931246524507,4.229132525990152,4.859874016216057,2.658271251571255,no.competitor+sameCat,0.01289935463146132
3,2.3997764916857705,3.9663124872604385,2.884085177211091,0,0.9590210541244596,1.7151649763109162,0.24686037236824632,6.731931246524507,4.229132525990152,4.859874016216057,2.658271251571255,no.otherCat,0.003381546128012036
3,2.3997764916857705,3.9663124872604385,2.884085177211091,0,0.9590210541244596,1.7151649763109162,0.24686037236824632,6.731931246524507,4.229132525990152,4.859874016216057,2.658271251571255,no.competitor+sameCat+otherCat,9.730707066658276e-5
4,2.3826590799726546,4.185787327471189,2.9578890973934904,0,0.9560810154909267,1.6109385901363567,0.2797468643635511,6.282835712800619,4.273215583167922,3.652821633461883,1.842846630620472,no.competitor,0.7046815729660434
4,2.3826590799726546,4.185787327471189,2.9578890973934904,0,0.9560810154909267,1.6109385901363567,0.2797468643635511,6.282835712800619,4.273215583167922,3.652821633461883,1.842846630620472,no.---,0.28934074079235633
4,2.3826590799726546,4.185787327471189,2.9578890973934904,0,0.9560810154909267,1.6109385901363567,0.2797468643635511,6.282835712800619,4.273215583167922,3.652821633461883,1.842846630620472,no.competitor+sameCat,0.00484593609331412
4,2.3826590799726546,4.185787327471189,2.9578890973934904,0,0.9560810154909267,1.6109385901363567,0.2797468643635511,6.282835712800619,4.273215583167922,3.652821633461883,1.842846630620472,no.otherCat,0.0010871714782037531
4,2.3826590799726546,4.185787327471189,2.9578890973934904,0,0.9560810154909267,1.6109385901363567,0.2797468643635511,6.282835712800619,4.273215583167922,3.652821633461883,1.842846630620472,no.competitor+sameCat+otherCat,4.457867008240468e-5
5,2.6492875441908836,4.222403690917417,2.781073752674274,0,0.9596216267766431,2.9451274098828435,0.2575544148916379,4.827615618115889,2.8962646671411054,2.3507051236213568,3.0044807407831,no.---,0.96650859545782
5,2.6492875441908836,4.222403690917417,2.781073752674274,0,0.9596216267766431,2.9451274098828435,0.2575544148916379,4.827615618115889,2.8962646671411054,2.3507051236213568,3.0044807407831,no.otherCat,0.019424660028381165
5,2.6492875441908836,4.222403690917417,2.781073752674274,0,0.9596216267766431,2.9451274098828435,0.2575544148916379,4.827615618115889,2.8962646671411054,2.3507051236213568,3.0044807407831,no.competitor,0.014063321316008058
5,2.6492875441908836,4.222403690917417,2.781073752674274,0,0.9596216267766431,2.9451274098828435,0.2575544148916379,4.827615618115889,2.8962646671411054,2.3507051236213568,3.0044807407831,no.competitor+sameCat,3.421721376167531e-6
5,2.6492875441908836,4.222403690917417,2.781073752674274,0,0.9596216267766431,2.9451274098828435,0.2575544148916379,4.827615618115889,2.8962646671411054,2.3507051236213568,3.0044807407831,no.competitor+sameCat+otherCat,1.4764146497611445e-9
6,2.5963453693548217,4.08279693312943,2.980447150883265,0,0.9614358389936387,0.7313678222708404,0.24858102891594172,5.790411187385516,3.9798767984805368,2.6815427556477647,1.1880299365228695,no.competitor,0.8742572786689984
6,2.5963453693548217,4.08279693312943,2.980447150883265,0,0.9614358389936387,0.7313678222708404,0.24858102891594172,5.790411187385516,3.9798767984805368,2.6815427556477647,1.1880299365228695,no.competitor+sameCat,0.09821928975811985
6,2.5963453693548217,4.08279693312943,2.980447150883265,0,0.9614358389936387,0.7313678222708404,0.24858102891594172,5.790411187385516,3.9798767984805368,2.6815427556477647,1.1880299365228695,no.---,0.014738907812396389
6,2.5963453693548217,4.08279693312943,2.980447150883265,0,0.9614358389936387,0.7313678222708404,0.24858102891594172,5.790411187385516,3.9798767984805368,2.6815427556477647,1.1880299365228695,no.competitor+sameCat+otherCat,0.012383835781287537
6,2.5963453693548217,4.08279693312943,2.980447150883265,0,0.9614358389936387,0.7313678222708404,0.24858102891594172,5.790411187385516,3.9798767984805368,2.6815427556477647,1.1880299365228695,no.otherCat,4.006879791977992e-4
7,2.6862068091286346,3.9904021034017205,2.91885820729658,0,0.9638551788823678,1.8228708074893802,0.20847154273651541,7.669055217877595,5.361314662976065,4.156559594589708,1.9167570996939,no.competitor,0.8260952980967358
7,2.6862068091286346,3.9904021034017205,2.91885820729658,0,0.9638551788823678,1.8228708074893802,0.20847154273651541,7.669055217877595,5.361314662976065,4.156559594589708,1.9167570996939,no.---,0.16978224088201307
7,2.6862068091286346,3.9904021034017205,2.91885820729658,0,0.9638551788823678,1.8228708074893802,0.20847154273651541,7.669055217877595,5.361314662976065,4.156559594589708,1.9167570996939,no.competitor+sameCat,0.0038278512841323146
7,2.6862068091286346,3.9904021034017205,2.91885820729658,0,0.9638551788823678,1.8228708074893802,0.20847154273651541,7.669055217877595,5.361314662976065,4.156559594589708,1.9167570996939,no.otherCat,2.7449021359812276e-4
7,2.6862068091286346,3.9904021034017205,2.91885820729658,0,0.9638551788823678,1.8228708074893802,0.20847154273651541,7.669055217877595,5.361314662976065,4.156559594589708,1.9167570996939,no.competitor+sameCat+otherCat,2.011952352077919e-5
8,2.650095301447436,4.176754469284788,2.8220618995837867,0,0.967938615847379,1.8952778512611985,0.2100556703284383,6.5784825398483875,4.5968436352719015,2.0402985269675527,3.1849983298794093,no.competitor,0.6234647662355322
8,2.650095301447436,4.176754469284788,2.8220618995837867,0,0.967938615847379,1.8952778512611985,0.2100556703284383,6.5784825398483875,4.5968436352719015,2.0402985269675527,3.1849983298794093,no.---,0.3628862724585351
8,2.650095301447436,4.176754469284788,2.8220618995837867,0,0.967938615847379,1.8952778512611985,0.2100556703284383,6.5784825398483875,4.5968436352719015,2.0402985269675527,3.1849983298794093,no.otherCat,0.010500738863752617
8,2.650095301447436,4.176754469284788,2.8220618995837867,0,0.967938615847379,1.8952778512611985,0.2100556703284383,6.5784825398483875,4.5968436352719015,2.0402985269675527,3.1849983298794093,no.competitor+sameCat,0.0031336683232696277
