run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
1,1e-4,2.6191572011448443,4.000349285779521,2.8962911010021344,0,0.9568691606866195,0.497900825063698,0.2590471885865554,4.946622910999146,3.5734323732926696,1.3944282684960965,1.6433997768696307,no.---,0.6452735811942694
1,1e-4,2.6191572011448443,4.000349285779521,2.8962911010021344,0,0.9568691606866195,0.497900825063698,0.2590471885865554,4.946622910999146,3.5734323732926696,1.3944282684960965,1.6433997768696307,no.competitor,0.253999698286352
1,1e-4,2.6191572011448443,4.000349285779521,2.8962911010021344,0,0.9568691606866195,0.497900825063698,0.2590471885865554,4.946622910999146,3.5734323732926696,1.3944282684960965,1.6433997768696307,no.competitor+sameCat,0.09149640711606438
1,1e-4,2.6191572011448443,4.000349285779521,2.8962911010021344,0,0.9568691606866195,0.497900825063698,0.2590471885865554,4.946622910999146,3.5734323732926696,1.3944282684960965,1.6433997768696307,no.competitor+sameCat+otherCat1+otherCat2,0.008894891283074864
1,1e-4,2.6191572011448443,4.000349285779521,2.8962911010021344,0,0.9568691606866195,0.497900825063698,0.2590471885865554,4.946622910999146,3.5734323732926696,1.3944282684960965,1.6433997768696307,no.otherCat1+otherCat2,3.354221202397139e-4
2,1e-4,2.6170026012696326,3.8008750423323363,2.7520720328902826,0,0.9581848377082497,0.49290633434429765,0.240104005089961,6.326459933018201,5.7226907516138255,3.8708355264809624,0.1576924454948233,no.competitor,0.6282172839755052
2,1e-4,2.6170026012696326,3.8008750423323363,2.7520720328902826,0,0.9581848377082497,0.49290633434429765,0.240104005089961,6.326459933018201,5.7226907516138255,3.8708355264809624,0.1576924454948233,no.competitor+sameCat,0.2621439726477136
2,1e-4,2.6170026012696326,3.8008750423323363,2.7520720328902826,0,0.9581848377082497,0.49290633434429765,0.240104005089961,6.326459933018201,5.7226907516138255,3.8708355264809624,0.1576924454948233,no.---,0.07862035715954252
2,1e-4,2.6170026012696326,3.8008750423323363,2.7520720328902826,0,0.9581848377082497,0.49290633434429765,0.240104005089961,6.326459933018201,5.7226907516138255,3.8708355264809624,0.1576924454948233,no.competitor+sameCat+otherCat1+otherCat2,0.03101300632630756
2,1e-4,2.6170026012696326,3.8008750423323363,2.7520720328902826,0,0.9581848377082497,0.49290633434429765,0.240104005089961,6.326459933018201,5.7226907516138255,3.8708355264809624,0.1576924454948233,no.otherCat1+otherCat2,5.37989093195714e-6
